,target,predicted
0,-0.32,-0.5143633484840393
1,-0.68,-0.22534312307834625
2,0.05,-0.30425024032592773
3,-0.17,-0.37542951107025146
4,-0.23,-0.3371429145336151
5,0.36,-0.02527405321598053
6,-0.44,0.9859405159950256
7,-0.66,-0.30936720967292786
8,-0.11,-0.24735990166664124
9,0.0,0.03325318172574043
10,-0.57,-0.4459381699562073
11,-0.02,-0.40933355689048767
12,-0.25,-0.5046388506889343
13,-0.12,0.1634230762720108
14,-0.22,0.022451691329479218
15,-0.36,-0.1709708422422409
16,0.18,0.1215447336435318
17,0.21,-0.06675520539283752
18,-0.67,-0.13839638233184814
19,-0.03,-0.18104058504104614
20,-0.68,-0.26177075505256653
21,-0.38,-0.3551015555858612
22,0.05,-0.16798965632915497
23,0.03,-0.27349376678466797
24,-0.72,-0.49745771288871765
25,-0.12,-0.18868547677993774
26,0.47,-0.3480115532875061
27,-0.31,-0.17389267683029175
28,0.99,0.3523494303226471
29,0.51,0.22597138583660126
30,0.3,-0.1687411367893219
31,-0.01,-0.4016273021697998
32,0.31,0.006168663501739502
33,0.07,-0.3494495451450348
34,0.01,-0.17803624272346497
35,-0.0,-0.3100631535053253
36,-0.1,-0.22568881511688232
37,-0.44,-0.12510374188423157
38,-0.19,-0.20455671846866608
39,0.51,-0.11705733835697174
40,-0.57,-0.21443253755569458
41,0.44,-0.0261190515011549
42,-0.31,-0.13304412364959717
43,0.13,0.027573537081480026
44,-0.47,-0.17238062620162964
45,-0.25,-0.061796125024557114
46,-0.41,-0.0660480484366417
47,-0.09,0.23054851591587067
48,0.15,0.4509550631046295
49,-0.11,-0.1659315824508667
50,-0.25,-0.11683027446269989
51,-0.7,-0.43286871910095215
52,-0.5,-0.11627209186553955
53,-0.03,-0.20044101774692535
54,0.75,0.031621430069208145
55,-0.22,-0.24589087069034576
56,0.09,-0.14551971852779388
57,-0.23,-0.46340838074684143
58,-0.75,-0.33580514788627625
59,-0.02,-0.250419557094574
60,0.01,0.27323198318481445
61,-0.29,-0.1664362996816635
62,-0.91,-0.27948564291000366
63,-0.49,0.07780584692955017
64,-0.22,-0.16374832391738892
65,-0.35,-0.15043410658836365
66,0.12,-0.10830482840538025
67,-0.17,-0.2283756583929062
68,0.21,-0.1443108171224594
69,0.13,-0.16252125799655914
70,-0.36,-0.26909881830215454
71,0.13,-0.3018462359905243
72,0.05,-0.31271475553512573
73,-0.38,-0.2940717935562134
74,0.58,-0.2376783937215805
75,0.47,-0.17929421365261078
76,0.5,0.4662052094936371
77,-0.17,-0.3994869887828827
78,-0.01,-0.1146102100610733
79,-1.0,-0.41218361258506775
80,-0.03,-0.23597277700901031
81,-0.19,-0.2615334093570709
82,-0.58,-0.18897263705730438
83,0.09,-0.007630739361047745
84,-0.32,-0.4005511701107025
85,0.07,-0.5149614810943604
86,-0.17,-0.08854808658361435
87,0.09,-0.25694015622138977
88,-0.21,0.09724190831184387
