,target,predicted
0,-0.32,-0.3330153226852417
1,-0.68,-0.18821750581264496
2,0.05,-0.283672571182251
3,-0.17,-0.19539855420589447
4,-0.23,-0.11642880737781525
5,0.36,-0.2788384258747101
6,-0.44,0.9114248156547546
7,-0.66,-0.13259246945381165
8,-0.11,-0.2555500268936157
9,0.0,-0.21363942325115204
10,-0.57,-0.4617982506752014
11,-0.02,-0.44987693428993225
12,-0.25,-0.40047687292099
13,-0.12,0.17495381832122803
14,-0.22,-0.2082645297050476
15,-0.36,-0.06444147229194641
16,0.18,0.11392132937908173
17,0.21,-0.021846765652298927
18,-0.67,-0.19157357513904572
19,-0.03,-0.11621774733066559
20,-0.68,-0.3597891330718994
21,-0.38,-0.16961097717285156
22,0.05,-0.2412565052509308
23,0.03,-0.1442752182483673
24,-0.72,-0.22943532466888428
25,-0.12,-0.1048131138086319
26,0.47,0.18437892198562622
27,-0.31,-0.3254033625125885
28,0.99,1.0893592834472656
29,0.51,0.13336271047592163
30,0.3,-0.14079205691814423
31,-0.01,-0.22533588111400604
32,0.31,-0.05424801632761955
33,0.07,-0.3912885785102844
34,0.01,-0.35009244084358215
35,-0.0,-0.2562076151371002
36,-0.1,-0.1680593192577362
37,-0.44,-0.11424636840820312
38,-0.19,-0.018058018758893013
39,0.51,-0.06734433770179749
40,-0.57,-0.19831103086471558
41,0.44,-0.09879562258720398
42,-0.31,-0.33801206946372986
43,0.13,-0.03980503976345062
44,-0.47,-0.14698751270771027
45,-0.25,-0.060512177646160126
46,-0.41,-0.011952443048357964
47,-0.09,-0.0827217772603035
48,0.15,0.10749723017215729
49,-0.11,0.18349727988243103
50,-0.25,-0.20171526074409485
51,-0.7,-0.28039300441741943
52,-0.5,-0.02983945980668068
53,-0.03,-0.07019548863172531
54,0.75,0.03999270871281624
55,-0.22,-0.2688533067703247
56,0.09,-0.14373621344566345
57,-0.23,0.054985832422971725
58,-0.75,-0.34587523341178894
59,-0.02,-0.1492689549922943
60,0.01,-0.18250979483127594
61,-0.29,-0.3189247250556946
62,-0.91,-0.21126385033130646
63,-0.49,0.06894749402999878
64,-0.22,-0.3146536946296692
65,-0.35,-0.25960513949394226
66,0.12,-0.4192648231983185
67,-0.17,0.11897055804729462
68,0.21,-0.3126032054424286
