,target,predicted
0,0.88,0.9877769351005554
1,1.42,1.3830845355987549
2,0.57,0.6766690015792847
3,0.8,0.8370393514633179
4,0.29,0.2633845806121826
5,1.7,1.6350157260894775
6,0.76,0.8109942674636841
7,0.83,0.9885185360908508
8,1.18,1.029085397720337
9,1.15,0.859524667263031
10,1.71,1.7293431758880615
11,1.25,1.1373546123504639
12,0.79,0.8549294471740723
13,1.21,1.1837661266326904
14,1.7,1.6920831203460693
15,1.18,1.035887598991394
16,0.91,0.8321232199668884
17,0.9,0.8041937947273254
18,1.04,0.9975597858428955
19,0.9,0.8887200355529785
20,1.23,1.0509467124938965
21,0.85,0.6601182818412781
22,1.36,1.4037368297576904
23,0.62,0.6927146315574646
24,0.89,0.7959380745887756
25,1.2,1.558248519897461
26,1.67,1.7017202377319336
27,0.16,0.4563283920288086
28,1.08,0.9493138194084167
29,0.76,0.6060941219329834
30,1.65,1.6936352252960205
31,0.87,0.6710228323936462
32,0.57,0.6118026971817017
33,1.03,1.0129616260528564
34,0.79,0.7799171209335327
35,1.73,1.7303540706634521
36,1.8,1.6645071506500244
37,1.18,1.1138343811035156
38,1.09,1.0021369457244873
39,0.76,0.8074826002120972
40,1.13,0.9676179885864258
41,1.68,1.6086664199829102
42,0.68,0.2889673113822937
43,1.54,1.5475211143493652
44,0.65,0.6175937056541443
45,0.9,0.7490385174751282
46,0.63,0.6346280574798584
47,1.17,1.169323444366455
48,1.59,1.318833351135254
49,0.14,0.2838584780693054
50,0.51,0.2616100311279297
51,1.38,1.7563772201538086
52,1.69,1.253206491470337
53,1.09,1.0950953960418701
54,0.97,0.9988052248954773
55,1.14,1.0217828750610352
56,0.83,0.8449814319610596
57,0.44,0.3524695038795471
58,0.72,0.7662996649742126
59,0.37,0.3797348737716675
60,1.68,1.688319206237793
61,0.95,1.0040786266326904
62,1.19,1.0520963668823242
63,1.24,1.1456682682037354
64,0.17,-0.006322592496871948
65,1.49,1.4232807159423828
66,0.81,0.8337429165840149
67,0.26,0.6619513630867004
68,1.09,1.225003957748413
69,0.79,0.7505677938461304
70,1.17,1.3046834468841553
71,1.03,1.0292600393295288
72,1.6,1.4659423828125
73,1.06,1.0614426136016846
74,1.1,1.0470702648162842
75,0.99,1.000863790512085
76,1.09,1.14393949508667
77,0.78,0.9498758912086487
78,1.26,1.281867504119873
79,1.22,1.0402904748916626
80,1.15,0.9339311718940735
81,0.7,0.8338626027107239
82,0.57,0.8185170292854309
83,0.85,0.8766369223594666
84,0.44,0.6599332690238953
85,1.16,1.0596320629119873
86,1.03,1.0848815441131592
87,1.08,0.6781028509140015
88,1.25,1.3829543590545654
89,1.14,1.0112055540084839
90,0.98,0.8265461325645447
91,0.61,0.6384528279304504
92,0.66,0.7426361441612244
93,1.36,1.0589005947113037
94,1.76,1.5714123249053955
95,0.24,0.2500098943710327
96,0.93,0.9556129574775696
97,1.42,1.4696972370147705
98,0.94,0.9988070130348206
