,target,predicted
0,0.88,0.9644411206245422
1,1.42,1.3992795944213867
2,0.57,0.677210807800293
3,0.8,0.9763215780258179
4,0.29,0.17217804491519928
5,1.7,1.7109375
6,0.76,0.8885425329208374
7,0.83,0.9580336213111877
8,1.18,1.0467805862426758
9,1.15,0.9509173035621643
10,1.71,1.7334007024765015
11,1.25,1.1880899667739868
12,0.79,0.9149113893508911
13,1.21,1.1684664487838745
14,1.7,1.709614634513855
15,1.18,1.1120994091033936
16,0.91,0.9979183077812195
17,0.9,0.9250038266181946
18,1.04,0.9103718996047974
19,0.9,0.8261457681655884
20,1.23,1.001042127609253
21,0.85,0.6480528116226196
22,1.36,1.419098138809204
23,0.62,0.9025282859802246
24,0.89,0.8214223384857178
25,1.2,1.591144323348999
26,1.67,1.7231196165084839
27,0.16,0.3107946217060089
28,1.08,0.9621612429618835
29,0.76,0.5600733160972595
30,1.65,1.6880463361740112
31,0.87,0.755993664264679
32,0.57,0.606939435005188
33,1.03,1.005922794342041
34,0.79,0.6639255285263062
35,1.73,1.755540370941162
36,1.8,1.6070795059204102
37,1.18,1.1473009586334229
38,1.09,0.9919691681861877
39,0.76,0.7693595886230469
40,1.13,0.9864527583122253
41,1.68,1.5516715049743652
42,0.68,0.5530744791030884
43,1.54,1.6034021377563477
44,0.65,0.5631523132324219
45,0.9,0.8568975925445557
46,0.63,0.5208911895751953
47,1.17,1.1735966205596924
48,1.59,1.1973769664764404
49,0.14,0.5857053995132446
50,0.51,0.22275617718696594
51,1.38,1.6783251762390137
52,1.69,1.7062979936599731
53,1.09,1.017306923866272
54,0.97,0.9513559341430664
55,1.14,0.9768695831298828
56,0.83,0.9500006437301636
57,0.44,0.4424237906932831
58,0.72,0.6448224186897278
59,0.37,0.4425762891769409
60,1.68,1.7008788585662842
61,0.95,0.9905017614364624
62,1.19,1.0654720067977905
63,1.24,1.1719770431518555
64,0.17,0.10038196295499802
65,1.49,1.4799402952194214
66,0.81,0.854992151260376
67,0.26,0.8040615916252136
68,1.09,0.8068253993988037
69,0.79,0.6572673916816711
70,1.17,1.216089129447937
